,Tissue,Delivery,Date,Animal,Test,Function,Parent,Purification,Barcode_number,Barcode_Allele,Allele_String,Test_Allele,Animal_Allele,Tissue_Allele
Naive_HEK293T_ZC65_R_REF_Barcode_29,HEK293T,Fugene6,,HEK293T,Naive_HEK293T_ZC65_R,Control_cell,HEK293T,Column,29,29_REF,REF,Naive_HEK293T_ZC65_R_REF,HEK293T_REF,HEK293T_REF
Naive_HEK293T_ZC65_R_REF_Barcode_30,HEK293T,Fugene6,,HEK293T,Naive_HEK293T_ZC65_R,Control_cell,HEK293T,Column,30,30_REF,REF,Naive_HEK293T_ZC65_R_REF,HEK293T_REF,HEK293T_REF
Naive_HEK293T_ZC65_R_REF_Barcode_31,HEK293T,Fugene6,,HEK293T,Naive_HEK293T_ZC65_R,Control_cell,HEK293T,Column,31,31_REF,REF,Naive_HEK293T_ZC65_R_REF,HEK293T_REF,HEK293T_REF
Naive_HEK293T_ZC65_R_REF_Barcode_32,HEK293T,Fugene6,,HEK293T,Naive_HEK293T_ZC65_R,Control_cell,HEK293T,Column,32,32_REF,REF,Naive_HEK293T_ZC65_R_REF,HEK293T_REF,HEK293T_REF
Naive_HEK293T_ZC66_R_ALT_Barcode_1,HEK293T,Fugene6,,HEK293T,Naive_HEK293T_ZC66_R,Control_cell,HEK293T,Column,1,1_ALT,ALT,Naive_HEK293T_ZC66_R_ALT,HEK293T_ALT,HEK293T_ALT
Naive_HEK293T_ZC66_R_ALT_Barcode_2,HEK293T,Fugene6,,HEK293T,Naive_HEK293T_ZC66_R,Control_cell,HEK293T,Column,2,2_ALT,ALT,Naive_HEK293T_ZC66_R_ALT,HEK293T_ALT,HEK293T_ALT
Naive_HEK293T_ZC66_R_ALT_Barcode_3,HEK293T,Fugene6,,HEK293T,Naive_HEK293T_ZC66_R,Control_cell,HEK293T,Column,3,3_ALT,ALT,Naive_HEK293T_ZC66_R_ALT,HEK293T_ALT,HEK293T_ALT
Naive_HEK293T_ZC66_R_ALT_Barcode_4,HEK293T,Fugene6,,HEK293T,Naive_HEK293T_ZC66_R,Control_cell,HEK293T,Column,4,4_ALT,ALT,Naive_HEK293T_ZC66_R_ALT,HEK293T_ALT,HEK293T_ALT
Naive_HEK293T_ZC66_R_ALT_Barcode_5,HEK293T,Fugene6,,HEK293T,Naive_HEK293T_ZC66_R,Control_cell,HEK293T,Column,5,5_ALT,ALT,Naive_HEK293T_ZC66_R_ALT,HEK293T_ALT,HEK293T_ALT
Naive_HEK293T_ZC66_R_ALT_Barcode_6,HEK293T,Fugene6,,HEK293T,Naive_HEK293T_ZC66_R,Control_cell,HEK293T,Column,6,6_ALT,ALT,Naive_HEK293T_ZC66_R_ALT,HEK293T_ALT,HEK293T_ALT
Naive_HEK293T_ZC66_R_ALT_Barcode_7,HEK293T,Fugene6,,HEK293T,Naive_HEK293T_ZC66_R,Control_cell,HEK293T,Column,7,7_ALT,ALT,Naive_HEK293T_ZC66_R_ALT,HEK293T_ALT,HEK293T_ALT
Naive_HEK293T_ZC66_R_ALT_Barcode_8,HEK293T,Fugene6,,HEK293T,Naive_HEK293T_ZC66_R,Control_cell,HEK293T,Column,8,8_ALT,ALT,Naive_HEK293T_ZC66_R_ALT,HEK293T_ALT,HEK293T_ALT
Naive_HEK293T_ZC66_R_ALT_Barcode_9,HEK293T,Fugene6,,HEK293T,Naive_HEK293T_ZC66_R,Control_cell,HEK293T,Column,9,9_ALT,ALT,Naive_HEK293T_ZC66_R_ALT,HEK293T_ALT,HEK293T_ALT
Naive_HEK293T_ZC66_R_ALT_Barcode_10,HEK293T,Fugene6,,HEK293T,Naive_HEK293T_ZC66_R,Control_cell,HEK293T,Column,10,10_ALT,ALT,Naive_HEK293T_ZC66_R_ALT,HEK293T_ALT,HEK293T_ALT
Naive_HEK293T_ZC66_R_ALT_Barcode_11,HEK293T,Fugene6,,HEK293T,Naive_HEK293T_ZC66_R,Control_cell,HEK293T,Column,11,11_ALT,ALT,Naive_HEK293T_ZC66_R_ALT,HEK293T_ALT,HEK293T_ALT
Naive_HEK293T_ZC66_R_ALT_Barcode_12,HEK293T,Fugene6,,HEK293T,Naive_HEK293T_ZC66_R,Control_cell,HEK293T,Column,12,12_ALT,ALT,Naive_HEK293T_ZC66_R_ALT,HEK293T_ALT,HEK293T_ALT
