,Tissue,Delivery,Date,Animal,Test,Function,Parent,IFNB,IFNG,LPSIFNG,Naive_Macrophage,Column_Purification,Barcode_number,Barcode_Allele,Allele_String,Test_Allele,Animal_Allele,Tissue_Allele,Motif_Allele
IFNB_HMC3Col_ZC74_R_alt3_Barcode_6,HMC3_IFNB,Fugene6,,HMC3,IFNB_HMC3Col_ZC74_R,Immune,HMC3_Microglia,1,0,0,0,1,6,6alt3,lt3,IFNB_HMC3Col_ZC74_R_lt3,HMC3_lt3,HMC3_IFNB_lt3,Allele
IFNB_HMC3Col_ZC74_R_alt3_Barcode_7,HMC3_IFNB,Fugene6,,HMC3,IFNB_HMC3Col_ZC74_R,Immune,HMC3_Microglia,1,0,0,0,1,7,7alt3,lt3,IFNB_HMC3Col_ZC74_R_lt3,HMC3_lt3,HMC3_IFNB_lt3,Allele
IFNB_HMC3Col_ZC74_R_alt3_Barcode_8,HMC3_IFNB,Fugene6,,HMC3,IFNB_HMC3Col_ZC74_R,Immune,HMC3_Microglia,1,0,0,0,1,8,8alt3,lt3,IFNB_HMC3Col_ZC74_R_lt3,HMC3_lt3,HMC3_IFNB_lt3,Allele
IFNB_HMC3Col_ZC74_R_alt3_Barcode_9,HMC3_IFNB,Fugene6,,HMC3,IFNB_HMC3Col_ZC74_R,Immune,HMC3_Microglia,1,0,0,0,1,9,9alt3,lt3,IFNB_HMC3Col_ZC74_R_lt3,HMC3_lt3,HMC3_IFNB_lt3,Allele
IFNB_HMC3Col_ZC74_R_alt3_Barcode_10,HMC3_IFNB,Fugene6,,HMC3,IFNB_HMC3Col_ZC74_R,Immune,HMC3_Microglia,1,0,0,0,1,10,10alt3,lt3,IFNB_HMC3Col_ZC74_R_lt3,HMC3_lt3,HMC3_IFNB_lt3,Allele
IFNB_HMC3Col_ZC74_R_alt3_Barcode_11,HMC3_IFNB,Fugene6,,HMC3,IFNB_HMC3Col_ZC74_R,Immune,HMC3_Microglia,1,0,0,0,1,11,11alt3,lt3,IFNB_HMC3Col_ZC74_R_lt3,HMC3_lt3,HMC3_IFNB_lt3,Allele
IFNB_HMC3Col_ZC74_R_alt3_Barcode_12,HMC3_IFNB,Fugene6,,HMC3,IFNB_HMC3Col_ZC74_R,Immune,HMC3_Microglia,1,0,0,0,1,12,12alt3,lt3,IFNB_HMC3Col_ZC74_R_lt3,HMC3_lt3,HMC3_IFNB_lt3,Allele
IFNB_HMC3Col_ZC74_R_alt3_Barcode_13,HMC3_IFNB,Fugene6,,HMC3,IFNB_HMC3Col_ZC74_R,Immune,HMC3_Microglia,1,0,0,0,1,13,13alt3,lt3,IFNB_HMC3Col_ZC74_R_lt3,HMC3_lt3,HMC3_IFNB_lt3,Allele
IFNB_HMC3Col_ZC74_R_alt3_Barcode_14,HMC3_IFNB,Fugene6,,HMC3,IFNB_HMC3Col_ZC74_R,Immune,HMC3_Microglia,1,0,0,0,1,14,14alt3,lt3,IFNB_HMC3Col_ZC74_R_lt3,HMC3_lt3,HMC3_IFNB_lt3,Allele
IFNB_HMC3Col_ZC74_R_alt3_Barcode_15,HMC3_IFNB,Fugene6,,HMC3,IFNB_HMC3Col_ZC74_R,Immune,HMC3_Microglia,1,0,0,0,1,15,15alt3,lt3,IFNB_HMC3Col_ZC74_R_lt3,HMC3_lt3,HMC3_IFNB_lt3,Allele
IFNB_HMC3_ZC22_R_motif_Barcode_1,HMC3_IFNB,Fugene6,,HMC3,IFNB_HMC3_ZC22_R,Immune,HMC3_Microglia,1,0,0,0,0,1,1otif,tif,IFNB_HMC3_ZC22_R_tif,HMC3_tif,HMC3_IFNB_tif,motif
IFNB_HMC3_ZC22_R_motif_Barcode_2,HMC3_IFNB,Fugene6,,HMC3,IFNB_HMC3_ZC22_R,Immune,HMC3_Microglia,1,0,0,0,0,2,2otif,tif,IFNB_HMC3_ZC22_R_tif,HMC3_tif,HMC3_IFNB_tif,motif
IFNB_HMC3_ZC22_R_motif_Barcode_3,HMC3_IFNB,Fugene6,,HMC3,IFNB_HMC3_ZC22_R,Immune,HMC3_Microglia,1,0,0,0,0,3,3otif,tif,IFNB_HMC3_ZC22_R_tif,HMC3_tif,HMC3_IFNB_tif,motif
IFNB_HMC3_ZC22_R_motif_Barcode_4,HMC3_IFNB,Fugene6,,HMC3,IFNB_HMC3_ZC22_R,Immune,HMC3_Microglia,1,0,0,0,0,4,4otif,tif,IFNB_HMC3_ZC22_R_tif,HMC3_tif,HMC3_IFNB_tif,motif
IFNB_HMC3_ZC22_R_motif_Barcode_5,HMC3_IFNB,Fugene6,,HMC3,IFNB_HMC3_ZC22_R,Immune,HMC3_Microglia,1,0,0,0,0,5,5otif,tif,IFNB_HMC3_ZC22_R_tif,HMC3_tif,HMC3_IFNB_tif,motif
IFNB_HMC3_ZC22_R_motif_Barcode_6,HMC3_IFNB,Fugene6,,HMC3,IFNB_HMC3_ZC22_R,Immune,HMC3_Microglia,1,0,0,0,0,6,6otif,tif,IFNB_HMC3_ZC22_R_tif,HMC3_tif,HMC3_IFNB_tif,motif
IFNB_HMC3_ZC22_R_motif_Barcode_7,HMC3_IFNB,Fugene6,,HMC3,IFNB_HMC3_ZC22_R,Immune,HMC3_Microglia,1,0,0,0,0,7,7otif,tif,IFNB_HMC3_ZC22_R_tif,HMC3_tif,HMC3_IFNB_tif,motif
IFNB_HMC3_ZC22_R_motif_Barcode_8,HMC3_IFNB,Fugene6,,HMC3,IFNB_HMC3_ZC22_R,Immune,HMC3_Microglia,1,0,0,0,0,8,8otif,tif,IFNB_HMC3_ZC22_R_tif,HMC3_tif,HMC3_IFNB_tif,motif
IFNB_HMC3_ZC22_R_motif_Barcode_9,HMC3_IFNB,Fugene6,,HMC3,IFNB_HMC3_ZC22_R,Immune,HMC3_Microglia,1,0,0,0,0,9,9otif,tif,IFNB_HMC3_ZC22_R_tif,HMC3_tif,HMC3_IFNB_tif,motif
IFNB_HMC3_ZC22_R_motif_Barcode_10,HMC3_IFNB,Fugene6,,HMC3,IFNB_HMC3_ZC22_R,Immune,HMC3_Microglia,1,0,0,0,0,10,10otif,tif,IFNB_HMC3_ZC22_R_tif,HMC3_tif,HMC3_IFNB_tif,motif
IFNB_HMC3_ZC22_R_motif_Barcode_11,HMC3_IFNB,Fugene6,,HMC3,IFNB_HMC3_ZC22_R,Immune,HMC3_Microglia,1,0,0,0,0,11,11otif,tif,IFNB_HMC3_ZC22_R_tif,HMC3_tif,HMC3_IFNB_tif,motif
IFNB_HMC3_ZC22_R_motif_Barcode_12,HMC3_IFNB,Fugene6,,HMC3,IFNB_HMC3_ZC22_R,Immune,HMC3_Microglia,1,0,0,0,0,12,12otif,tif,IFNB_HMC3_ZC22_R_tif,HMC3_tif,HMC3_IFNB_tif,motif
